x,y,z,|F|^2,Fx,Fy,Fz
-0.5983282158,0.1994427386,-3.789412033,3.655700689e-06,0.0003069614803,-0.0001676483995,-0.001879725872
-0.1994427386,0.1994427386,-3.789412033,4.916307371e-06,0.0001220694871,-0.0002092914456,-0.002203997165
0.1994427386,0.1994427386,-3.789412033,4.916307371e-06,-0.0001220694871,-0.0002092914456,-0.002203997165
0.5983282158,0.1994427386,-3.789412033,3.655700689e-06,-0.0003069614803,-0.0001676483995,-0.001879725872
0.9972136929,0.1994427386,-3.789412033,1.794123155e-06,5.525932094e-05,-0.0003744263415,-0.001284863603
-0.9972136929,0.5983282158,-3.789412033,5.974638782e-06,-0.0003096579454,-0.002114371264,-0.001186669665
-0.5983282158,0.5983282158,-3.789412033,3.526249139e-06,0.0004055980512,-0.0005686610751,-0.001743090342
-0.1994427386,0.5983282158,-3.789412033,4.846191562e-06,7.2073832e-05,-0.0008399123955,-0.002033603721
0.1994427386,0.5983282158,-3.789412033,4.846191562e-06,-7.2073832e-05,-0.0008399123955,-0.002033603721
0.5983282158,0.5983282158,-3.789412033,3.526249139e-06,-0.0004055980512,-0.0005686610751,-0.001743090342
0.9972136929,0.5983282158,-3.789412033,5.974638781e-06,0.0003096579454,-0.002114371264,-0.001186669665
-0.5983282158,0.9972136929,-3.789412033,8.819615574e-06,-0.0008560628343,-0.002311343349,-0.001656642363
-0.1994427386,0.9972136929,-3.789412033,1.040036197e-05,1.125233982e-05,-0.002705645284,-0.001754912806
0.1994427386,0.9972136929,-3.789412033,1.040036197e-05,-1.125233982e-05,-0.002705645284,-0.001754912806
0.5983282158,0.9972136929,-3.789412033,8.819615573e-06,0.0008560628343,-0.002311343349,-0.001656642363
-0.9972136929,-1.794984647,-3.390526556,6.874232858e-06,-0.00097597216,0.00224960303,-0.0009278994592
-0.5983282158,-1.794984647,-3.390526556,4.281051064e-06,-0.0002095622839,0.001679608239,-0.00118997936
-0.1994427386,-1.794984647,-3.390526556,4.052033432e-06,-0.0001130861568,0.001519914455,-0.001314954373
0.1994427386,-1.794984647,-3.390526556,4.052033432e-06,0.0001130861568,0.001519914455,-0.001314954373
0.5983282158,-1.794984647,-3.390526556,4.281051063e-06,0.0002095622839,0.001679608239,-0.00118997936
0.9972136929,-1.794984647,-3.390526556,6.874232858e-06,0.00097597216,0.00224960303,-0.0009278994592
-1.39609917,-1.39609917,-3.390526556,8.381918514e-06,-0.0006979615113,0.002808213466,-9.330258291e-05
-0.9972136929,-1.39609917,-3.390526556,2.488695064e-07,-0.0002719836277,-0.0001168634266,-0.0004015437115
-0.5983282158,-1.39609917,-3.390526556,1.408412178e-06,-0.000363832035,-0.0002823338277,-0.001093766903
-0.1994427386,-1.39609917,-3.390526556,2.028668907e-06,-0.0001367174768,-0.0003560248397,-0.001372305925
0.1994427386,-1.39609917,-3.390526556,2.028668907e-06,0.0001367174768,-0.0003560248397,-0.001372305925
0.5983282158,-1.39609917,-3.390526556,1.408412178e-06,0.000363832035,-0.0002823338277,-0.001093766903
0.9972136929,-1.39609917,-3.390526556,2.488695064e-07,0.0002719836277,-0.0001168634266,-0.0004015437115
1.39609917,-1.39609917,-3.390526556,8.381918513e-06,0.0006979615113,0.002808213466,-9.330258292e-05
-1.794984647,-0.9972136929,-3.390526556,1.297194852e-05,-0.0003241468426,0.003535399324,0.0006064890508
-1.39609917,-0.9972136929,-3.390526556,2.698832569e-07,-0.0002517989333,0.00020041969,0.0004078142983
-0.9972136929,-0.9972136929,-3.390526556,6.988366626e-07,-0.0005192210901,-0.0005564104378,-0.000345909738
-0.5983282158,-0.9972136929,-3.390526556,5.032032946e-07,-0.0004099472088,-0.0005198104131,-0.0002548405678
-0.1994427386,-0.9972136929,-3.390526556,4.847731967e-07,-0.0001173024626,-0.0005124829672,-0.000456480599
0.1994427386,-0.9972136929,-3.390526556,4.847731967e-07,0.0001173024626,-0.0005124829672,-0.000456480599
0.5983282158,-0.9972136929,-3.390526556,5.032032945e-07,0.0004099472088,-0.0005198104131,-0.0002548405678
0.9972136929,-0.9972136929,-3.390526556,6.988366626e-07,0.0005192210901,-0.0005564104378,-0.000345909738
1.39609917,-0.9972136929,-3.390526556,2.698832569e-07,0.0002517989333,0.00020041969,0.0004078142983
1.794984647,-0.9972136929,-3.390526556,1.297194852e-05,0.0003241468425,0.003535399324,0.0006064890508
-1.794984647,-0.5983282158,-3.390526556,3.650249823e-06,-0.001010251195,0.001063767834,0.001223944582
-1.39609917,-0.5983282158,-3.390526556,7.939866836e-07,-0.0005702626425,-3.239936144e-06,0.0006846726992
-0.9972136929,-0.5983282158,-3.390526556,4.714613941e-07,-0.0005095542902,-0.0002718032159,0.000371401173
-0.5983282158,-0.5983282158,-3.390526556,2.303658953e-07,-0.0002517952846,-0.0003098660993,-0.000266360715
-0.1994427386,-0.5983282158,-3.390526556,3.992803745e-07,-7.981295064e-05,-0.0002498619333,-0.0005748732745
0.1994427386,-0.5983282158,-3.390526556,3.992803745e-07,7.981295063e-05,-0.0002498619333,-0.0005748732745
0.5983282158,-0.5983282158,-3.390526556,2.303658953e-07,0.0002517952846,-0.0003098660993,-0.0002663607149
0.9972136929,-0.5983282158,-3.390526556,4.714613941e-07,0.0005095542902,-0.0002718032159,0.000371401173
1.39609917,-0.5983282158,-3.390526556,7.939866835e-07,0.0005702626425,-3.239936149e-06,0.0006846726992
1.794984647,-0.5983282158,-3.390526556,3.650249823e-06,0.001010251195,0.001063767834,0.001223944582
-1.794984647,-0.1994427386,-3.390526556,3.371144463e-06,-0.001214013105,0.000200997677,0.001362687263
-1.39609917,-0.1994427386,-3.390526556,1.027327362e-06,-0.0006681531028,-1.87292854e-05,0.0007619370099
-0.9972136929,-0.1994427386,-3.390526556,3.216219861e-07,-0.0004786442779,-7.045727947e-05,0.0002959010191
-0.5983282158,-0.1994427386,-3.390526556,1.478233083e-07,-0.0002121093686,-9.701731458e-05,-0.0003056477789
-0.1994427386,-0.1994427386,-3.390526556,3.96708118e-07,-4.928126635e-05,-8.004230702e-05,-0.0006227942709
0.1994427386,-0.1994427386,-3.390526556,3.96708118e-07,4.928126633e-05,-8.004230702e-05,-0.0006227942709
0.5983282158,-0.1994427386,-3.390526556,1.478233083e-07,0.0002121093686,-9.701731459e-05,-0.0003056477789
0.9972136929,-0.1994427386,-3.390526556,3.216219861e-07,0.0004786442779,-7.045727948e-05,0.0002959010191
1.39609917,-0.1994427386,-3.390526556,1.027327362e-06,0.0006681531028,-1.872928541e-05,0.0007619370099
1.794984647,-0.1994427386,-3.390526556,3.371144463e-06,0.001214013105,0.000200997677,0.001362687263
-1.794984647,0.1994427386,-3.390526556,3.371144463e-06,-0.001214013105,-0.000200997677,0.001362687263
-1.39609917,0.1994427386,-3.390526556,1.027327362e-06,-0.0006681531028,1.872928542e-05,0.0007619370099
-0.9972136929,0.1994427386,-3.390526556,3.216219861e-07,-0.0004786442779,7.045727948e-05,0.0002959010191
-0.5983282158,0.1994427386,-3.390526556,1.478233083e-07,-0.0002121093686,9.701731459e-05,-0.0003056477789
-0.1994427386,0.1994427386,-3.390526556,3.967081181e-07,-4.928126635e-05,8.004230703e-05,-0.0006227942709
0.1994427386,0.1994427386,-3.390526556,3.96708118e-07,4.928126633e-05,8.004230702e-05,-0.0006227942709
0.5983282158,0.1994427386,-3.390526556,1.478233083e-07,0.0002121093686,9.701731459e-05,-0.0003056477789
0.9972136929,0.1994427386,-3.390526556,3.216219861e-07,0.0004786442779,7.045727948e-05,0.0002959010191
1.39609917,0.1994427386,-3.390526556,1.027327362e-06,0.0006681531028,1.872928541e-05,0.0007619370099
1.794984647,0.1994427386,-3.390526556,3.371144463e-06,0.001214013105,-0.000200997677,0.001362687263
-1.794984647,0.5983282158,-3.390526556,3.650249823e-06,-0.001010251195,-0.001063767834,0.001223944582
-1.39609917,0.5983282158,-3.390526556,7.939866836e-07,-0.0005702626425,3.239936156e-06,0.0006846726992
-0.9972136929,0.5983282158,-3.390526556,4.714613942e-07,-0.0005095542902,0.0002718032159,0.000371401173
-0.5983282158,0.5983282158,-3.390526556,2.303658953e-07,-0.0002517952846,0.0003098660993,-0.000266360715
-0.1994427386,0.5983282158,-3.390526556,3.992803745e-07,-7.981295065e-05,0.0002498619333,-0.0005748732745
0.1994427386,0.5983282158,-3.390526556,3.992803745e-07,7.981295062e-05,0.0002498619333,-0.0005748732745
0.5983282158,0.5983282158,-3.390526556,2.303658953e-07,0.0002517952846,0.0003098660993,-0.000266360715
0.9972136929,0.5983282158,-3.390526556,4.714613941e-07,0.0005095542902,0.0002718032159,0.000371401173
1.39609917,0.5983282158,-3.390526556,7.939866836e-07,0.0005702626425,3.239936149e-06,0.0006846726992
1.794984647,0.5983282158,-3.390526556,3.650249823e-06,0.001010251195,-0.001063767834,0.001223944582
-1.794984647,0.9972136929,-3.390526556,1.297194852e-05,-0.0003241468425,-0.003535399324,0.0006064890508
-1.39609917,0.9972136929,-3.390526556,2.698832569e-07,-0.0002517989333,-0.0002004196899,0.0004078142983
-0.9972136929,0.9972136929,-3.390526556,6.988366626e-07,-0.0005192210901,0.0005564104378,-0.000345909738
-0.5983282158,0.9972136929,-3.390526556,5.032032946e-07,-0.0004099472088,0.0005198104131,-0.0002548405678
-0.1994427386,0.9972136929,-3.390526556,4.847731967e-07,-0.0001173024626,0.0005124829672,-0.000456480599
0.1994427386,0.9972136929,-3.390526556,4.847731967e-07,0.0001173024626,0.0005124829672,-0.000456480599
0.5983282158,0.9972136929,-3.390526556,5.032032945e-07,0.0004099472088,0.0005198104131,-0.0002548405678
0.9972136929,0.9972136929,-3.390526556,6.988366626e-07,0.0005192210901,0.0005564104378,-0.000345909738
1.39609917,0.9972136929,-3.390526556,2.698832569e-07,0.0002517989333,-0.0002004196899,0.0004078142983
1.794984647,0.9972136929,-3.390526556,1.297194852e-05,0.0003241468425,-0.003535399324,0.0006064890508
-1.39609917,1.39609917,-3.390526556,8.381918514e-06,-0.0006979615113,-0.002808213466,-9.330258291e-05
-0.9972136929,1.39609917,-3.390526556,2.488695064e-07,-0.0002719836277,0.0001168634266,-0.0004015437115
-0.5983282158,1.39609917,-3.390526556,1.408412178e-06,-0.000363832035,0.0002823338277,-0.001093766903
-0.1994427386,1.39609917,-3.390526556,2.028668907e-06,-0.0001367174768,0.0003560248397,-0.001372305925
0.1994427386,1.39609917,-3.390526556,2.028668907e-06,0.0001367174768,0.0003560248397,-0.001372305925
0.5983282158,1.39609917,-3.390526556,1.408412178e-06,0.000363832035,0.0002823338277,-0.001093766903
0.9972136929,1.39609917,-3.390526556,2.488695064e-07,0.0002719836277,0.0001168634266,-0.0004015437115
1.39609917,1.39609917,-3.390526556,8.381918513e-06,0.0006979615113,-0.002808213466,-9.330258292e-05
-0.9972136929,1.794984647,-3.390526556,6.874232858e-06,-0.00097597216,-0.00224960303,-0.0009278994592
-0.5983282158,1.794984647,-3.390526556,4.281051064e-06,-0.0002095622839,-0.001679608239,-0.00118997936
-0.1994427386,1.794984647,-3.390526556,4.052033432e-06,-0.0001130861568,-0.001519914455,-0.001314954373
0.1994427386,1.794984647,-3.390526556,4.052033432e-06,0.0001130861568,-0.001519914455,-0.001314954373
0.5983282158,1.794984647,-3.390526556,4.281051064e-06,0.0002095622839,-0.001679608239,-0.00118997936
0.9972136929,1.794984647,-3.390526556,6.874232858e-06,0.00097597216,-0.00224960303,-0.0009278994592
-0.1994427386,-2.592755602,-2.991641079,8.733146716e-06,-0.0009981737809,0.002729585209,-0.0005349396291
0.1994427386,-2.592755602,-2.991641079,8.733146716e-06,0.0009981737809,0.002729585209,-0.0005349396291
-1.39609917,-2.193870124,-2.991641079,2.607189775e-05,-0.001197381053,0.004963631417,-2.322757832e-05
-0.9972136929,-2.193870124,-2.991641079,9.094980992e-06,-0.0001850372577,0.00300214206,-0.0002188270039
-0.5983282158,-2.193870124,-2.991641079,4.311625577e-06,-9.255647936e-05,0.002046923231,-0.00033639881
-0.1994427386,-2.193870124,-2.991641079,6.723190319e-07,-0.0001366879523,-0.0006344335104,-0.0005011282834
0.1994427386,-2.193870124,-2.991641079,6.723190319e-07,0.0001366879523,-0.0006344335104,-0.0005011282834
0.5983282158,-2.193870124,-2.991641079,4.311625577e-06,9.255647936e-05,0.002046923231,-0.00033639881
0.9972136929,-2.193870124,-2.991641079,9.094980992e-06,0.0001850372577,0.00300214206,-0.0002188270039
1.39609917,-2.193870124,-2.991641079,2.607189775e-05,0.001197381053,0.004963631417,-2.322757833e-05
-1.794984647,-1.794984647,-2.991641079,4.186794666e-05,-0.0004965480005,0.006441940012,0.0003504220682
-1.39609917,-1.794984647,-2.991641079,1.627569536e-06,-0.0006200256972,0.001106247916,0.0001391158498
-0.9972136929,-1.794984647,-2.991641079,2.116184746e-06,-0.0009388499684,0.000721467932,0.0008451210006
-0.5983282158,-1.794984647,-2.991641079,7.641629442e-07,-0.0006127373052,4.570199791e-05,0.0006217935883
-0.1994427386,-1.794984647,-2.991641079,8.279018493e-07,-0.0002506310024,-0.0007385159984,0.0004687004054
0.1994427386,-1.794984647,-2.991641079,8.279018493e-07,0.0002506310024,-0.0007385159984,0.0004687004054
0.5983282158,-1.794984647,-2.991641079,7.641629442e-07,0.0006127373052,4.570199791e-05,0.0006217935883
0.9972136929,-1.794984647,-2.991641079,2.116184746e-06,0.0009388499684,0.000721467932,0.0008451210006
1.39609917,-1.794984647,-2.991641079,1.627569536e-06,0.0006200256972,0.001106247916,0.0001391158498
1.794984647,-1.794984647,-2.991641079,4.186794666e-05,0.0004965480005,0.006441940012,0.0003504220682
-2.193870124,-1.39609917,-2.991641079,5.329815857e-05,0.0003776388608,0.007268547366,0.0005690049645
-1.794984647,-1.39609917,-2.991641079,3.876764322e-06,-0.0002009798316,0.001913491246,0.0004182375889
-1.39609917,-1.39609917,-2.991641079,3.093803508e-06,-0.001035625916,0.000622217288,0.001278330207
-0.9972136929,-1.39609917,-2.991641079,1.655049893e-06,-0.001045754189,-5.203568959e-05,0.0007474893683
-0.5983282158,-1.39609917,-2.991641079,9.946154514e-07,-0.0007697084057,-0.0004402224099,0.000456474152
-0.1994427386,-1.39609917,-2.991641079,6.441144218e-07,-0.0002786187478,-0.0006830865183,0.0003160361113
0.1994427386,-1.39609917,-2.991641079,6.441144218e-07,0.0002786187478,-0.0006830865183,0.0003160361113
0.5983282158,-1.39609917,-2.991641079,9.946154514e-07,0.0007697084057,-0.0004402224099,0.000456474152
0.9972136929,-1.39609917,-2.991641079,1.655049893e-06,0.001045754189,-5.203568958e-05,0.0007474893683
1.39609917,-1.39609917,-2.991641079,3.093803508e-06,0.001035625916,0.000622217288,0.001278330207
1.794984647,-1.39609917,-2.991641079,3.876764322e-06,0.0002009798315,0.001913491246,0.0004182375889
2.193870124,-1.39609917,-2.991641079,5.329815857e-05,-0.0003776388608,0.007268547366,0.0005690049645
-2.193870124,-0.9972136929,-2.991641079,1.773538631e-05,-0.001157274164,0.003876725516,0.001169231413
-1.794984647,-0.9972136929,-2.991641079,6.411307275e-06,-0.0006754888684,0.001539247645,0.001893604697
-1.39609917,-0.9972136929,-2.991641079,2.905024345e-06,-0.001151351428,0.0003628833542,0.001203216483
-0.9972136929,-0.9972136929,-2.991641079,1.920189023e-06,-0.001139001383,-0.0002636166004,0.0007438892124
-0.5983282158,-0.9972136929,-2.991641079,9.95484305e-07,-0.0007595978376,-0.000478427315,0.000435433961
-0.1994427386,-0.9972136929,-2.991641079,4.453757148e-07,-0.0002578175495,-0.0005430561886,0.0002898202926
0.1994427386,-0.9972136929,-2.991641079,4.453757148e-07,0.0002578175495,-0.0005430561886,0.0002898202926
0.5983282158,-0.9972136929,-2.991641079,9.95484305e-07,0.0007595978376,-0.000478427315,0.000435433961
0.9972136929,-0.9972136929,-2.991641079,1.920189023e-06,0.001139001383,-0.0002636166004,0.0007438892124
1.39609917,-0.9972136929,-2.991641079,2.905024345e-06,0.001151351428,0.0003628833542,0.001203216483
1.794984647,-0.9972136929,-2.991641079,6.411307275e-06,0.0006754888684,0.001539247645,0.001893604697
2.193870124,-0.9972136929,-2.991641079,1.773538631e-05,0.001157274164,0.003876725516,0.001169231413
-2.193870124,-0.5983282158,-2.991641079,1.176028647e-05,-0.002706959729,0.001697710589,0.001245164346
-1.794984647,-0.5983282158,-2.991641079,4.855604834e-06,-0.00112891702,0.0008343387951,0.001698537598
-1.39609917,-0.5983282158,-2.991641079,3.307186477e-06,-0.001367143491,0.0001777785531,0.001185959501
-0.9972136929,-0.5983282158,-2.991641079,1.906545338e-06,-0.001148988771,-0.0002207606849,0.0007332358838
-0.5983282158,-0.5983282158,-2.991641079,7.857414476e-07,-0.0006841313096,-0.0003662956806,0.000428407835
-0.1994427386,-0.5983282158,-2.991641079,2.675298033e-07,-0.0002163937207,-0.0003742460568,0.0002839779039
0.1994427386,-0.5983282158,-2.991641079,2.675298033e-07,0.0002163937207,-0.0003742460568,0.0002839779039
0.5983282158,-0.5983282158,-2.991641079,7.857414476e-07,0.0006841313096,-0.0003662956806,0.000428407835
0.9972136929,-0.5983282158,-2.991641079,1.906545338e-06,0.001148988771,-0.0002207606849,0.0007332358839
1.39609917,-0.5983282158,-2.991641079,3.307186477e-06,0.001367143491,0.0001777785531,0.001185959501
1.794984647,-0.5983282158,-2.991641079,4.855604834e-06,0.00112891702,0.0008343387951,0.001698537598
2.193870124,-0.5983282158,-2.991641079,1.176028647e-05,0.002706959729,0.001697710589,0.001245164346
-2.592755602,-0.1994427386,-2.991641079,3.155044151e-05,-0.0002539677642,0.005511712612,0.001052124505
-2.193870124,-0.1994427386,-2.991641079,1.898248047e-06,-2.981049588e-05,-0.0003673638767,0.001327555334
-1.794984647,-0.1994427386,-2.991641079,4.539361491e-06,-0.001309682681,8.036207863e-05,0.001678581158
-1.39609917,-0.1994427386,-2.991641079,3.493481733e-06,-0.001456432704,1.599668043e-05,0.00117133668
-0.9972136929,-0.1994427386,-2.991641079,1.820228965e-06,-0.001135213939,-9.537933075e-05,0.0007227870085
-0.5983282158,-0.1994427386,-2.991641079,5.924149844e-07,-0.0006283977897,-0.0001379571858,0.0004224914404
-0.1994427386,-0.1994427386,-2.991641079,1.313306163e-07,-0.0001870521878,-0.0001346270455,0.0002796741926
0.1994427386,-0.1994427386,-2.991641079,1.313306163e-07,0.0001870521878,-0.0001346270455,0.0002796741926
0.5983282158,-0.1994427386,-2.991641079,5.924149844e-07,0.0006283977896,-0.0001379571858,0.0004224914405
0.9972136929,-0.1994427386,-2.991641079,1.820228965e-06,0.001135213939,-9.537933075e-05,0.0007227870085
1.39609917,-0.1994427386,-2.991641079,3.493481733e-06,0.001456432704,1.599668043e-05,0.00117133668
1.794984647,-0.1994427386,-2.991641079,4.539361491e-06,0.001309682681,8.036207863e-05,0.001678581158
2.193870124,-0.1994427386,-2.991641079,1.898248047e-06,2.981049587e-05,-0.0003673638767,0.001327555334
2.592755602,-0.1994427386,-2.991641079,3.155044151e-05,0.0002539677642,0.005511712612,0.001052124505
-2.592755602,0.1994427386,-2.991641079,3.155044151e-05,-0.0002539677642,-0.005511712612,0.001052124505
-2.193870124,0.1994427386,-2.991641079,1.898248047e-06,-2.981049588e-05,0.0003673638767,0.001327555334
-1.794984647,0.1994427386,-2.991641079,4.539361491e-06,-0.001309682681,-8.036207862e-05,0.001678581158
-1.39609917,0.1994427386,-2.991641079,3.493481733e-06,-0.001456432704,-1.599668043e-05,0.00117133668
-0.9972136929,0.1994427386,-2.991641079,1.820228965e-06,-0.001135213939,9.537933075e-05,0.0007227870085
-0.5983282158,0.1994427386,-2.991641079,5.924149844e-07,-0.0006283977897,0.0001379571858,0.0004224914404
-0.1994427386,0.1994427386,-2.991641079,1.313306163e-07,-0.0001870521878,0.0001346270455,0.0002796741926
0.1994427386,0.1994427386,-2.991641079,1.313306163e-07,0.0001870521878,0.0001346270455,0.0002796741926
0.5983282158,0.1994427386,-2.991641079,5.924149844e-07,0.0006283977896,0.0001379571858,0.0004224914405
0.9972136929,0.1994427386,-2.991641079,1.820228965e-06,0.001135213939,9.537933075e-05,0.0007227870085
1.39609917,0.1994427386,-2.991641079,3.493481733e-06,0.001456432704,-1.599668043e-05,0.00117133668
1.794984647,0.1994427386,-2.991641079,4.539361491e-06,0.001309682681,-8.036207863e-05,0.001678581158
2.193870124,0.1994427386,-2.991641079,1.898248047e-06,2.981049587e-05,0.0003673638767,0.001327555334
2.592755602,0.1994427386,-2.991641079,3.155044151e-05,0.0002539677642,-0.005511712612,0.001052124505
-2.193870124,0.5983282158,-2.991641079,1.176028647e-05,-0.002706959729,-0.001697710589,0.001245164346
-1.794984647,0.5983282158,-2.991641079,4.855604834e-06,-0.00112891702,-0.0008343387951,0.001698537598
-1.39609917,0.5983282158,-2.991641079,3.307186477e-06,-0.001367143491,-0.0001777785531,0.001185959501
-0.9972136929,0.5983282158,-2.991641079,1.906545338e-06,-0.001148988771,0.000220760685,0.0007332358838
-0.5983282158,0.5983282158,-2.991641079,7.857414476e-07,-0.0006841313096,0.0003662956807,0.000428407835
-0.1994427386,0.5983282158,-2.991641079,2.675298033e-07,-0.0002163937207,0.0003742460568,0.0002839779039
0.1994427386,0.5983282158,-2.991641079,2.675298033e-07,0.0002163937207,0.0003742460568,0.0002839779039
0.5983282158,0.5983282158,-2.991641079,7.857414476e-07,0.0006841313096,0.0003662956806,0.000428407835
0.9972136929,0.5983282158,-2.991641079,1.906545338e-06,0.001148988771,0.0002207606849,0.0007332358839
1.39609917,0.5983282158,-2.991641079,3.307186477e-06,0.001367143491,-0.0001777785531,0.001185959501
1.794984647,0.5983282158,-2.991641079,4.855604834e-06,0.00112891702,-0.0008343387951,0.001698537598
2.193870124,0.5983282158,-2.991641079,1.176028647e-05,0.002706959729,-0.001697710589,0.001245164346
-2.193870124,0.9972136929,-2.991641079,1.773538631e-05,-0.001157274164,-0.003876725516,0.001169231413
-1.794984647,0.9972136929,-2.991641079,6.411307275e-06,-0.0006754888684,-0.001539247645,0.001893604697
-1.39609917,0.9972136929,-2.991641079,2.905024345e-06,-0.001151351428,-0.0003628833541,0.001203216483
-0.9972136929,0.9972136929,-2.991641079,1.920189023e-06,-0.001139001383,0.0002636166004,0.0007438892124
-0.5983282158,0.9972136929,-2.991641079,9.95484305e-07,-0.0007595978376,0.000478427315,0.000435433961
-0.1994427386,0.9972136929,-2.991641079,4.453757148e-07,-0.0002578175495,0.0005430561886,0.0002898202926
0.1994427386,0.9972136929,-2.991641079,4.453757148e-07,0.0002578175495,0.0005430561886,0.0002898202926
0.5983282158,0.9972136929,-2.991641079,9.95484305e-07,0.0007595978376,0.000478427315,0.000435433961
0.9972136929,0.9972136929,-2.991641079,1.920189023e-06,0.001139001383,0.0002636166004,0.0007438892124
1.39609917,0.9972136929,-2.991641079,2.905024345e-06,0.001151351428,-0.0003628833542,0.001203216483
1.794984647,0.9972136929,-2.991641079,6.411307275e-06,0.0006754888684,-0.001539247645,0.001893604697
2.193870124,0.9972136929,-2.991641079,1.773538631e-05,0.001157274164,-0.003876725516,0.001169231413
-2.193870124,1.39609917,-2.991641079,5.329815857e-05,0.0003776388608,-0.007268547366,0.0005690049645
-1.794984647,1.39609917,-2.991641079,3.876764322e-06,-0.0002009798316,-0.001913491246,0.0004182375889
-1.39609917,1.39609917,-2.991641079,3.093803508e-06,-0.001035625916,-0.0006222172879,0.001278330207
-0.9972136929,1.39609917,-2.991641079,1.655049893e-06,-0.001045754189,5.20356896e-05,0.0007474893683
-0.5983282158,1.39609917,-2.991641079,9.946154514e-07,-0.0007697084057,0.0004402224099,0.000456474152
-0.1994427386,1.39609917,-2.991641079,6.441144218e-07,-0.0002786187478,0.0006830865183,0.0003160361113
0.1994427386,1.39609917,-2.991641079,6.441144218e-07,0.0002786187478,0.0006830865183,0.0003160361113
0.5983282158,1.39609917,-2.991641079,9.946154514e-07,0.0007697084057,0.0004402224099,0.000456474152
0.9972136929,1.39609917,-2.991641079,1.655049893e-06,0.001045754189,5.203568959e-05,0.0007474893683
1.39609917,1.39609917,-2.991641079,3.093803508e-06,0.001035625916,-0.000622217288,0.001278330207
1.794984647,1.39609917,-2.991641079,3.876764322e-06,0.0002009798316,-0.001913491246,0.0004182375889
2.193870124,1.39609917,-2.991641079,5.329815857e-05,-0.0003776388608,-0.007268547366,0.0005690049645
-1.794984647,1.794984647,-2.991641079,4.186794666e-05,-0.0004965480005,-0.006441940012,0.0003504220682
-1.39609917,1.794984647,-2.991641079,1.627569536e-06,-0.0006200256972,-0.001106247916,0.0001391158498
-0.9972136929,1.794984647,-2.991641079,2.116184746e-06,-0.0009388499684,-0.000721467932,0.0008451210005
-0.5983282158,1.794984647,-2.991641079,7.641629442e-07,-0.0006127373052,-4.57019979e-05,0.0006217935883
-0.1994427386,1.794984647,-2.991641079,8.279018493e-07,-0.0002506310024,0.0007385159984,0.0004687004054
0.1994427386,1.794984647,-2.991641079,8.279018493e-07,0.0002506310024,0.0007385159984,0.0004687004054
0.5983282158,1.794984647,-2.991641079,7.641629442e-07,0.0006127373052,-4.570199791e-05,0.0006217935883
0.9972136929,1.794984647,-2.991641079,2.116184746e-06,0.0009388499684,-0.000721467932,0.0008451210006
1.39609917,1.794984647,-2.991641079,1.627569536e-06,0.0006200256972,-0.001106247916,0.0001391158498
1.794984647,1.794984647,-2.991641079,4.186794666e-05,0.0004965480005,-0.006441940012,0.0003504220682
-1.39609917,2.193870124,-2.991641079,2.607189775e-05,-0.001197381053,-0.004963631417,-2.322757833e-05
-0.9972136929,2.193870124,-2.991641079,9.094980992e-06,-0.0001850372577,-0.00300214206,-0.0002188270039
-0.5983282158,2.193870124,-2.991641079,4.311625577e-06,-9.255647937e-05,-0.002046923231,-0.00033639881
-0.1994427386,2.193870124,-2.991641079,6.723190319e-07,-0.0001366879523,0.0006344335104,-0.0005011282834
